condenser,chip,coolant_setpoint_C,q_Wcm2,Q_W,Tsurf_C,Tsat_C,Tliq_C,Tin_C,Tout_C,P_kPa,flow
33-tube,plain,30,73.2641,808.8352,79.5146,54.0,37.0327,28.639,31.2964,85.0,0.06
33-tube,plain,30,79.5882,878.6539,82.7276,54.0,38.1111,28.9657,31.9246,85.0,0.06
33-tube,plain,30,91.626,1011.5512,85.4037,54.0,39.6849,29.5671,32.6762,85.0,0.06
33-tube,plain,30,100.3193,1107.5249,88.014,54.0,41.083,30.0358,33.4465,85.0,0.06
33-tube,plain,30,107.7378,1189.4258,90.5472,54.0,42.5456,30.6005,34.2714,85.0,0.06
33-tube,plain,30,114.9785,1269.363,92.84,54.0,45.2117,31.13,35.0958,85.0,0.06
33-tube,plain,40,5.1336,56.6747,48.5968,54.0,39.9584,39.2702,39.3151,85.0,0.06
33-tube,plain,40,7.3836,81.5152,50.855,54.0,40.2075,39.1373,39.2339,85.0,0.06
33-tube,plain,40,9.9828,110.2097,53.4766,54.0,40.6449,39.0749,39.2705,85.0,0.06
33-tube,plain,40,13.0825,144.4305,56.1484,58.0,41.1431,39.0957,39.3836,81.0,0.06
33-tube,plain,40,16.4144,181.2146,59.1437,58.0,41.673,39.1167,39.5229,81.0,0.06
33-tube,plain,40,21.7737,240.3818,62.8218,58.0,42.7023,39.1569,39.785,81.0,0.06
33-tube,plain,40,26.1325,288.5027,66.4397,58.0,43.4946,39.1962,39.9809,81.0,0.06
33-tube,plain,40,26.1934,289.1757,66.255,58.0,43.4726,39.2034,39.9861,81.0,0.06
33-tube,plain,40,31.2494,344.9935,69.317,58.0,44.304,39.1794,40.1491,81.0,0.06
33-tube,plain,40,36.6162,404.2431,71.8835,58.0,45.0557,39.0702,40.2052,81.0,0.06
33-tube,plain,40,42.6473,470.8264,74.2379,58.0,46.0323,39.0656,40.4055,81.0,0.06
33-tube,plain,40,47.955,529.4227,76.5038,58.0,47.1387,39.224,40.763,81.0,0.06
33-tube,plain,40,48.4659,535.0636,76.2481,58.0,47.0756,39.2188,40.7631,81.0,0.06
33-tube,plain,40,55.4313,611.9614,78.174,62.0,48.0514,39.2772,41.0902,77.0,0.06
33-tube,plain,40,61.7119,681.2997,80.2926,62.0,49.257,39.4546,41.4628,77.0,0.06
33-tube,plain,40,70.2217,775.2474,81.4469,65.0,49.9599,39.0931,41.3759,74.0,0.06
33-tube,plain,40,77.7105,857.9243,83.5446,65.0,50.713,38.9778,41.5302,74.0,0.06
33-tube,plain,40,84.9749,938.1234,86.2414,65.0,51.9313,39.1566,41.994,74.0,0.06
33-tube,plain,40,91.626,1011.5512,88.4037,65.0,53.2292,39.5671,42.6762,74.0,0.06
33-tube,plain,40,100.3193,1107.5249,91.014,65.0,54.7209,40.0358,43.4465,74.0,0.06
33-tube,plain,40,107.7378,1189.4258,93.5472,65.0,56.1471,40.6005,44.2714,74.0,0.06
33-tube,plain,40,114.9785,1269.363,95.84,65.0,57.3771,41.13,45.0958,74.0,0.06
33-tube,plain,50,5.3254,58.7919,58.4459,58.0,49.5359,48.553,48.4439,81.0,0.06
33-tube,plain,50,7.6682,84.6574,60.5971,58.0,49.3944,48.0028,48.001,81.0,0.06
33-tube,plain,50,10.4968,115.8845,63.2069,58.0,49.9294,48.1518,48.2447,81.0,0.06
33-tube,plain,50,13.7001,151.2493,65.8653,58.0,50.5333,48.2917,48.5257,81.0,0.06
33-tube,plain,50,16.8682,186.2251,68.3141,62.0,51.0775,48.3561,48.6868,77.0,0.06
33-tube,plain,50,20.686,228.3733,71.3575,62.0,51.583,48.3769,48.8954,77.0,0.06
33-tube,plain,50,25.6387,283.0518,74.7022,62.0,52.2893,48.4034,49.0789,77.0,0.06
33-tube,plain,50,30.7406,339.3758,77.4078,62.0,52.8541,48.4217,49.2593,77.0,0.06
33-tube,plain,50,35.5608,392.5909,79.793,62.0,53.5863,48.4333,49.4695,77.0,0.06
33-tube,plain,50,41.4865,458.011,81.7272,65.0,54.145,48.4567,49.6863,74.0,0.06
33-tube,plain,50,47.5836,525.3226,83.5441,65.0,55.0129,48.5194,49.9464,74.0,0.06
33-tube,plain,50,47.7144,526.7669,83.4679,68.0,54.9823,48.4993,49.9281,71.0,0.06
33-tube,plain,50,53.8061,594.0189,85.3884,68.0,55.8625,48.5476,50.2214,71.0,0.06
33-tube,plain,50,61.1957,675.601,86.9785,68.0,56.7071,48.6434,50.5528,71.0,0.06
33-tube,plain,50,68.3695,754.7988,89.5447,68.0,58.2402,49.0272,51.1802,71.0,0.06
33-tube,plain,50,68.3742,754.8513,89.5505,68.0,58.1413,48.9576,51.0811,71.0,0.06
33-tube,plain,50,75.5589,834.1703,90.5402,68.0,57.7162,47.4908,49.9341,71.0,0.06
33-tube,plain,50,83.4787,921.605,92.1134,68.0,58.1297,47.035,49.7199,71.0,0.06
33-tube,plain,50,91.3368,1008.358,94.3438,68.0,59.649,47.4526,50.4292,71.0,0.06
33-tube,plain,50,99.8376,1102.2073,97.1485,68.0,61.2776,47.9589,51.2855,71.0,0.06
33-tube,plain,50,107.8793,1190.9875,99.4524,68.0,62.6428,48.2333,51.8344,71.0,0.06
33-tube,plain,50,113.8385,1256.7771,101.8751,68.0,63.9228,48.5279,52.4752,71.0,0.06
